Fairness Metric,orig,syn,syn_target,dir,rew,egr
balanced_accuracy,0.5,0.5,0.5,0.5,0.5,0.5
average_odds_difference,0.0,0.0,0.0,0.0,0.0,0.0
disparate_impact,,,,,,
statistical_parity_difference,0.0,0.0,0.0,0.0,0.0,0.0
equal_opportunity_difference,0.0,0.0,0.0,0.0,0.0,0.0
theil_index,0.135059016547053,0.13407245466462384,0.1365842612856055,0.13601869229353614,0.136072258048294,0.134038622279364
