,orig,syn,syn_target,dir,rew,egr
Overall MIA,0.500258,0.499941,0.504345,0.499976,0.499038,0.498895
Privileged Favorable,0.519115,0.495134,0.535218,0.506476,0.513315,0.513901
Unprivileged Favorable,0.496763,0.495835,0.501306,0.499134,0.502554,0.490225
Unprivileged Unfavorable,0.498861,0.502475,0.503785,0.500707,0.495229,0.505531
Privileged Unfavorable,0.508257,0.505243,0.502114,0.494782,0.505082,0.496839
